Boron vs Depth
3243 2 2
Depth
Boron
0 2e+020
0.00700127 1.99616e+020
0.0139941 1.99231e+020
0.0209786 1.98847e+020
0.0279547 1.98462e+020
0.0349224 1.98076e+020
0.0418818 1.97691e+020
0.0488327 1.97305e+020
0.0557754 1.96919e+020
0.0627097 1.96532e+020
0.0696357 1.96146e+020
0.0765534 1.95759e+020
0.0834628 1.95372e+020
0.0903638 1.94984e+020
0.0972566 1.94597e+020
0.104141 1.94209e+020
0.111017 1.93821e+020
0.117885 1.93432e+020
0.124745 1.93044e+020
0.131597 1.92655e+020
0.13844 1.92266e+020
0.145275 1.91876e+020
0.152102 1.91487e+020
0.158921 1.91097e+020
0.165731 1.90707e+020
0.172533 1.90316e+020
0.179328 1.89926e+020
0.186114 1.89535e+020
0.192891 1.89144e+020
0.199661 1.88752e+020
0.206423 1.88361e+020
0.213176 1.87969e+020
0.219922 1.87577e+020
0.226659 1.87185e+020
0.233388 1.86792e+020
0.240109 1.864e+020
0.246822 1.86007e+020
0.253527 1.85614e+020
0.260224 1.8522e+020
0.266913 1.84827e+020
0.273594 1.84433e+020
0.280267 1.84039e+020
0.286931 1.83645e+020
0.293588 1.8325e+020
0.300237 1.82856e+020
0.306878 1.82461e+020
0.313511 1.82066e+020
0.320136 1.81671e+020
0.326753 1.81275e+020
0.333362 1.80879e+020
0.339963 1.80484e+020
0.346556 1.80087e+020
0.353141 1.79691e+020
0.359718 1.79295e+020
0.366288 1.78898e+020
0.372849 1.78501e+020
0.379403 1.78104e+020
0.385949 1.77707e+020
0.392487 1.77309e+020
0.399017 1.76912e+020
0.405539 1.76514e+020
0.412054 1.76116e+020
0.41856 1.75717e+020
0.425059 1.75319e+020
0.43155 1.7492e+020
0.438033 1.74522e+020
0.444509 1.74123e+020
0.450976 1.73723e+020
0.457436 1.73324e+020
0.463889 1.72924e+020
0.470333 1.72525e+020
0.47677 1.72125e+020
0.483198 1.71725e+020
0.48962 1.71325e+020
0.496033 1.70924e+020
0.502439 1.70524e+020
0.508837 1.70123e+020
0.515228 1.69722e+020
0.52161 1.69321e+020
0.527985 1.6892e+020
0.534353 1.68518e+020
0.540713 1.68117e+020
0.547065 1.67715e+020
0.553409 1.67313e+020
0.559746 1.66911e+020
0.566076 1.66509e+020
0.572397 1.66106e+020
0.578711 1.65704e+020
0.585018 1.65301e+020
0.591317 1.64898e+020
0.597608 1.64495e+020
