Boron vs Depth
4541 2 2
Depth
Boron
0 2e+020
0.00700127 1.99843e+020
0.0139941 1.99686e+020
0.0209786 1.9953e+020
0.0279547 1.99373e+020
0.0349224 1.99217e+020
0.0418818 1.9906e+020
0.0488327 1.98904e+020
0.0557754 1.98747e+020
0.0627097 1.98591e+020
0.0696357 1.98435e+020
0.0765534 1.98279e+020
0.0834628 1.98123e+020
0.0903638 1.97967e+020
0.0972566 1.97811e+020
0.104141 1.97655e+020
0.111017 1.97499e+020
0.117885 1.97344e+020
0.124745 1.97188e+020
0.131597 1.97032e+020
0.13844 1.96877e+020
0.145275 1.96721e+020
0.152102 1.96566e+020
0.158921 1.96411e+020
0.165731 1.96255e+020
0.172533 1.961e+020
0.179328 1.95945e+020
0.186114 1.9579e+020
0.192891 1.95635e+020
0.199661 1.9548e+020
0.206423 1.95325e+020
0.213176 1.95171e+020
0.219922 1.95016e+020
0.226659 1.94861e+020
0.233388 1.94707e+020
0.240109 1.94552e+020
0.246822 1.94398e+020
0.253527 1.94244e+020
0.260224 1.9409e+020
0.266913 1.93935e+020
0.273594 1.93781e+020
0.280267 1.93627e+020
0.286931 1.93473e+020
0.293588 1.93319e+020
0.300237 1.93166e+020
0.306878 1.93012e+020
0.313511 1.92858e+020
0.320136 1.92705e+020
0.326753 1.92551e+020
0.333362 1.92398e+020
0.339963 1.92244e+020
0.346556 1.92091e+020
0.353141 1.91938e+020
0.359718 1.91785e+020
0.366288 1.91631e+020
0.372849 1.91478e+020
0.379403 1.91325e+020
0.385949 1.91173e+020
0.392487 1.9102e+020
0.399017 1.90867e+020
0.405539 1.90715e+020
0.412054 1.90562e+020
0.41856 1.90409e+020
0.425059 1.90257e+020
0.43155 1.90105e+020
0.438033 1.89952e+020
0.444509 1.898e+020
0.450976 1.89648e+020
0.457436 1.89496e+020
0.463889 1.89344e+020
0.470333 1.89192e+020
0.47677 1.89041e+020
0.483198 1.88889e+020
0.48962 1.88737e+020
0.496033 1.88586e+020
0.502439 1.88434e+020
0.508837 1.88283e+020
0.515228 1.88131e+020
0.52161 1.8798e+020
0.527985 1.87829e+020
0.534353 1.87678e+020
0.540713 1.87527e+020
0.547065 1.87376e+020
0.553409 1.87225e+020
0.559746 1.87074e+020
0.566076 1.86923e+020
0.572397 1.86773e+020
0.578711 1.86622e+020
0.585018 1.86472e+020
0.591317 1.86321e+020
0.597608 1.86171e+020
0.603892 1.86021e+020
0.610169 1.85871e+020
0.616437 1.85721e+020
0.622699 1.85571e+020
