Boron vs Depth
4541 2 2
Depth
Boron
0 2e+020
0.00700127 1.9971e+020
0.0139941 1.99419e+020
0.0209786 1.99129e+020
0.0279547 1.98838e+020
0.0349224 1.98547e+020
0.0418818 1.98257e+020
0.0488327 1.97966e+020
0.0557754 1.97675e+020
0.0627097 1.97384e+020
0.0696357 1.97093e+020
0.0765534 1.96802e+020
0.0834628 1.96511e+020
0.0903638 1.9622e+020
0.0972566 1.95928e+020
0.104141 1.95637e+020
0.111017 1.95346e+020
0.117885 1.95054e+020
0.124745 1.94763e+020
0.131597 1.94471e+020
0.13844 1.9418e+020
0.145275 1.93888e+020
0.152102 1.93596e+020
0.158921 1.93304e+020
0.165731 1.93013e+020
0.172533 1.92721e+020
0.179328 1.92429e+020
0.186114 1.92137e+020
0.192891 1.91845e+020
0.199661 1.91553e+020
0.206423 1.91261e+020
0.213176 1.90968e+020
0.219922 1.90676e+020
0.226659 1.90384e+020
0.233388 1.90092e+020
0.240109 1.89799e+020
0.246822 1.89507e+020
0.253527 1.89215e+020
0.260224 1.88922e+020
0.266913 1.8863e+020
0.273594 1.88337e+020
0.280267 1.88044e+020
0.286931 1.87752e+020
0.293588 1.87459e+020
0.300237 1.87166e+020
0.306878 1.86874e+020
0.313511 1.86581e+020
0.320136 1.86288e+020
0.326753 1.85995e+020
0.333362 1.85702e+020
0.339963 1.85409e+020
0.346556 1.85116e+020
0.353141 1.84823e+020
0.359718 1.8453e+020
0.366288 1.84237e+020
0.372849 1.83944e+020
0.379403 1.83651e+020
0.385949 1.83358e+020
0.392487 1.83065e+020
0.399017 1.82772e+020
0.405539 1.82478e+020
0.412054 1.82185e+020
0.41856 1.81892e+020
0.425059 1.81599e+020
0.43155 1.81305e+020
0.438033 1.81012e+020
0.444509 1.80719e+020
0.450976 1.80425e+020
0.457436 1.80132e+020
0.463889 1.79838e+020
0.470333 1.79545e+020
0.47677 1.79251e+020
0.483198 1.78958e+020
0.48962 1.78664e+020
0.496033 1.78371e+020
0.502439 1.78077e+020
0.508837 1.77784e+020
0.515228 1.7749e+020
0.52161 1.77197e+020
0.527985 1.76903e+020
0.534353 1.7661e+020
0.540713 1.76316e+020
0.547065 1.76022e+020
0.553409 1.75729e+020
0.559746 1.75435e+020
0.566076 1.75141e+020
0.572397 1.74848e+020
0.578711 1.74554e+020
0.585018 1.74261e+020
0.591317 1.73967e+020
0.597608 1.73673e+020
0.603892 1.7338e+020
