Boron vs Depth
3243 2 2
Depth
Boron
0 2e+020
0.00700127 1.99778e+020
0.0139941 1.99556e+020
0.0209786 1.99335e+020
0.0279547 1.99113e+020
0.0349224 1.98891e+020
0.0418818 1.9867e+020
0.0488327 1.98448e+020
0.0557754 1.98226e+020
0.0627097 1.98005e+020
0.0696357 1.97783e+020
0.0765534 1.97562e+020
0.0834628 1.9734e+020
0.0903638 1.97119e+020
0.0972566 1.96897e+020
0.104141 1.96676e+020
0.111017 1.96454e+020
0.117885 1.96233e+020
0.124745 1.96012e+020
0.131597 1.9579e+020
0.13844 1.95569e+020
0.145275 1.95348e+020
0.152102 1.95127e+020
0.158921 1.94905e+020
0.165731 1.94684e+020
0.172533 1.94463e+020
0.179328 1.94242e+020
0.186114 1.94021e+020
0.192891 1.938e+020
0.199661 1.93579e+020
0.206423 1.93358e+020
0.213176 1.93137e+020
0.219922 1.92916e+020
0.226659 1.92695e+020
0.233388 1.92474e+020
0.240109 1.92254e+020
0.246822 1.92033e+020
0.253527 1.91812e+020
0.260224 1.91592e+020
0.266913 1.91371e+020
0.273594 1.9115e+020
0.280267 1.9093e+020
0.286931 1.90709e+020
0.293588 1.90489e+020
0.300237 1.90268e+020
0.306878 1.90048e+020
0.313511 1.89827e+020
0.320136 1.89607e+020
0.326753 1.89387e+020
0.333362 1.89167e+020
0.339963 1.88946e+020
0.346556 1.88726e+020
0.353141 1.88506e+020
0.359718 1.88286e+020
0.366288 1.88066e+020
0.372849 1.87846e+020
0.379403 1.87626e+020
0.385949 1.87406e+020
0.392487 1.87186e+020
0.399017 1.86966e+020
0.405539 1.86747e+020
0.412054 1.86527e+020
0.41856 1.86307e+020
0.425059 1.86087e+020
0.43155 1.85868e+020
0.438033 1.85648e+020
0.444509 1.85429e+020
0.450976 1.85209e+020
0.457436 1.8499e+020
0.463889 1.84771e+020
0.470333 1.84551e+020
0.47677 1.84332e+020
0.483198 1.84113e+020
0.48962 1.83894e+020
0.496033 1.83675e+020
0.502439 1.83456e+020
0.508837 1.83237e+020
0.515228 1.83018e+020
0.52161 1.82799e+020
0.527985 1.8258e+020
0.534353 1.82361e+020
0.540713 1.82142e+020
0.547065 1.81924e+020
0.553409 1.81705e+020
0.559746 1.81486e+020
0.566076 1.81268e+020
0.572397 1.81049e+020
0.578711 1.80831e+020
0.585018 1.80613e+020
0.591317 1.80394e+020
0.597608 1.80176e+020
0.603892 1.79958e+020
0.610169 1.7974e+020
0.616437 1.79522e+020
0.622699 1.79304e+020
0.628952 1.79086e+020
0.635199 1.78868e+020
0.641437 1.7865e+020
0.647669 1.78432e+020
0.653892 1.78214e+020
0.660109 1.77997e+020
0.666318 1.77779e+020
0.672519 1.77562e+020
0.678713 1.77344e+020
0.684899 1.77127e+020
0.691078 1.76909e+020
0.69725 1.76692e+020
0.703414 1.76475e+020
0.709571 1.76258e+020
0.715721 1.7604e+020
0.721863 1.75823e+020
0.727997 1.75606e+020
0.734125 1.75389e+020
0.740245 1.75173e+020
0.746357 1.74956e+020
0.752463 1.74739e+020
0.758561 1.74522e+020
0.764651 1.74306e+020
0.770735 1.74089e+020
0.776811 1.73873e+020
0.782879 1.73656e+020
0.788941 1.7344e+020
0.794995 1.73224e+020
0.801042 1.73007e+020
0.807082 1.72791e+020
0.813114 1.72575e+020
0.819139 1.72359e+020
