Boron vs Depth
4541 2 2
Depth
Boron
0 2e+022
0.00700127 1.9444e+022
0.0139941 1.89036e+022
0.0209786 1.83786e+022
0.0279547 1.78689e+022
0.0349224 1.73742e+022
0.0418818 1.68941e+022
0.0488327 1.64286e+022
0.0557754 1.59771e+022
0.0627097 1.55395e+022
0.0696357 1.51153e+022
0.0765534 1.47044e+022
0.0834628 1.43063e+022
0.0903638 1.39206e+022
0.0972566 1.35471e+022
0.104141 1.31855e+022
0.111017 1.28353e+022
0.117885 1.24962e+022
0.124745 1.21679e+022
0.131597 1.185e+022
0.13844 1.15423e+022
0.145275 1.12444e+022
0.152102 1.0956e+022
0.158921 1.06768e+022
0.165731 1.04065e+022
0.172533 1.01447e+022
0.179328 9.8913e+021
0.186114 9.64587e+021
0.192891 9.40819e+021
0.199661 9.17799e+021
0.206423 8.95502e+021
0.213176 8.73904e+021
0.219922 8.52978e+021
0.226659 8.32704e+021
0.233388 8.13057e+021
0.240109 7.94017e+021
0.246822 7.75561e+021
0.253527 7.5767e+021
0.260224 7.40325e+021
0.266913 7.23505e+021
0.273594 7.07193e+021
0.280267 6.91371e+021
0.286931 6.76022e+021
0.293588 6.6113e+021
0.300237 6.46679e+021
0.306878 6.32653e+021
0.313511 6.19038e+021
0.320136 6.0582e+021
0.326753 5.92985e+021
0.333362 5.8052e+021
0.339963 5.68412e+021
0.346556 5.5665e+021
0.353141 5.45221e+021
0.359718 5.34114e+021
0.366288 5.23319e+021
0.372849 5.12824e+021
0.379403 5.02621e+021
0.385949 4.92698e+021
0.392487 4.83047e+021
0.399017 4.73659e+021
0.405539 4.64525e+021
0.412054 4.55637e+021
0.41856 4.46987e+021
0.425059 4.38566e+021
0.43155 4.30368e+021
0.438033 4.22386e+021
0.444509 4.14612e+021
0.450976 4.0704e+021
0.457436 3.99663e+021
0.463889 3.92476e+021
0.470333 3.85472e+021
0.47677 3.78645e+021
0.483198 3.7199e+021
0.48962 3.65502e+021
0.496033 3.59176e+021
0.502439 3.53006e+021
0.508837 3.46988e+021
0.515228 3.41117e+021
0.52161 3.35388e+021
0.527985 3.29798e+021
0.534353 3.24343e+021
0.540713 3.19017e+021
0.547065 3.13818e+021
0.553409 3.08741e+021
0.559746 3.03784e+021
0.566076 2.98942e+021
0.572397 2.94212e+021
0.578711 2.89592e+021
0.585018 2.85077e+021
0.591317 2.80665e+021
0.597608 2.76352e+021
0.603892 2.72137e+021
0.610169 2.68016e+021
0.616437 2.63987e+021
0.622699 2.60047e+021
0.628952 2.56193e+021
0.635199 2.52424e+021
0.641437 2.48737e+021
0.647669 2.45129e+021
0.653892 2.41599e+021
0.660109 2.38145e+021
0.666318 2.34763e+021
0.672519 2.31454e+021
0.678713 2.28213e+021
0.684899 2.25041e+021
0.691078 2.21934e+021
0.69725 2.18892e+021
0.703414 2.15912e+021
0.709571 2.12993e+021
