Boron vs Depth
3243 2 2
Depth
Boron
0 2e+020
0.00700127 1.99744e+020
0.0139941 1.99488e+020
0.0209786 1.99232e+020
0.0279547 1.98975e+020
0.0349224 1.98719e+020
0.0418818 1.98463e+020
0.0488327 1.98207e+020
0.0557754 1.97951e+020
0.0627097 1.97694e+020
0.0696357 1.97438e+020
0.0765534 1.97182e+020
0.0834628 1.96926e+020
0.0903638 1.96669e+020
0.0972566 1.96413e+020
0.104141 1.96157e+020
0.111017 1.959e+020
0.117885 1.95644e+020
0.124745 1.95388e+020
0.131597 1.95131e+020
0.13844 1.94875e+020
0.145275 1.94619e+020
0.152102 1.94362e+020
0.158921 1.94106e+020
0.165731 1.93849e+020
0.172533 1.93593e+020
0.179328 1.93337e+020
0.186114 1.9308e+020
0.192891 1.92824e+020
0.199661 1.92567e+020
0.206423 1.92311e+020
0.213176 1.92055e+020
0.219922 1.91798e+020
0.226659 1.91542e+020
0.233388 1.91285e+020
0.240109 1.91029e+020
0.246822 1.90773e+020
0.253527 1.90516e+020
0.260224 1.9026e+020
0.266913 1.90003e+020
0.273594 1.89747e+020
0.280267 1.89491e+020
0.286931 1.89234e+020
0.293588 1.88978e+020
0.300237 1.88721e+020
0.306878 1.88465e+020
0.313511 1.88209e+020
0.320136 1.87952e+020
0.326753 1.87696e+020
0.333362 1.8744e+020
0.339963 1.87183e+020
0.346556 1.86927e+020
0.353141 1.86671e+020
0.359718 1.86414e+020
0.366288 1.86158e+020
0.372849 1.85902e+020
0.379403 1.85646e+020
0.385949 1.85389e+020
0.392487 1.85133e+020
0.399017 1.84877e+020
0.405539 1.84621e+020
0.412054 1.84365e+020
0.41856 1.84108e+020
0.425059 1.83852e+020
0.43155 1.83596e+020
0.438033 1.8334e+020
0.444509 1.83084e+020
0.450976 1.82828e+020
0.457436 1.82572e+020
0.463889 1.82316e+020
0.470333 1.8206e+020
0.47677 1.81804e+020
0.483198 1.81548e+020
0.48962 1.81292e+020
0.496033 1.81036e+020
0.502439 1.8078e+020
0.508837 1.80524e+020
0.515228 1.80268e+020
0.52161 1.80012e+020
0.527985 1.79756e+020
0.534353 1.79501e+020
0.540713 1.79245e+020
0.547065 1.78989e+020
0.553409 1.78733e+020
0.559746 1.78478e+020
0.566076 1.78222e+020
0.572397 1.77967e+020
0.578711 1.77711e+020
0.585018 1.77455e+020
0.591317 1.772e+020
0.597608 1.76944e+020
0.603892 1.76689e+020
0.610169 1.76433e+020
0.616437 1.76178e+020
0.622699 1.75923e+020
0.628952 1.75667e+020
0.635199 1.75412e+020
0.641437 1.75157e+020
0.647669 1.74901e+020
0.653892 1.74646e+020
0.660109 1.74391e+020
0.666318 1.74136e+020
0.672519 1.73881e+020
0.678713 1.73626e+020
0.684899 1.73371e+020
0.691078 1.73116e+020
0.69725 1.72861e+020
0.703414 1.72606e+020
0.709571 1.72351e+020
0.715721 1.72096e+020
0.721863 1.71841e+020
0.727997 1.71586e+020
0.734125 1.71332e+020
0.740245 1.71077e+020
0.746357 1.70822e+020
0.752463 1.70568e+020
0.758561 1.70313e+020
0.764651 1.70059e+020
0.770735 1.69804e+020
0.776811 1.6955e+020
0.782879 1.69295e+020
0.788941 1.69041e+020
0.794995 1.68787e+020
0.801042 1.68533e+020
0.807082 1.68278e+020
0.813114 1.68024e+020
0.819139 1.6777e+020
0.825157 1.67516e+020
0.831168 1.67262e+020
0.837171 1.67008e+020
0.843168 1.66754e+020
0.849157 1.665e+020
0.855139 1.66247e+020
0.861113 1.65993e+020
0.867081 1.65739e+020
0.873041 1.65485e+020
0.878994 1.65232e+020
0.884941 1.64978e+020
0.890879 1.64725e+020
0.896811 1.64471e+020
0.902736 1.64218e+020
0.908654 1.63965e+020
0.914564 1.63711e+020
0.920467 1.63458e+020
0.926364 1.63205e+020
0.932253 1.62952e+020
0.938135 1.62699e+020
0.94401 1.62446e+020
0.949878 1.62193e+020
0.955739 1.6194e+020
0.961593 1.61687e+020
0.96744 1.61434e+020
0.97328 1.61182e+020
0.979113 1.60929e+020
0.984939 1.60676e+020
0.990758 1.60424e+020
0.996569 1.60171e+020
1.00237 1.59919e+020
1.00817 1.59667e+020
1.01396 1.59414e+020
1.01975 1.59162e+020
1.02552 1.5891e+020
1.03129 1.58658e+020
1.03706 1.58406e+020
1.04281 1.58154e+020
1.04856 1.57902e+020
1.05431 1.5765e+020
1.06004 1.57398e+020
1.06577 1.57147e+020
1.07149 1.56895e+020
1.07721 1.56643e+020
1.08292 1.56392e+020
1.08862 1.5614e+020
1.09431 1.55889e+020
1.1 1.55638e+020
1.10568 1.55387e+020
1.11135 1.55135e+020
1.11702 1.54884e+020
1.12268 1.54633e+020
1.12833 1.54382e+020
1.13398 1.54131e+020
1.13962 1.5388e+020
1.14525 1.5363e+020
1.15088 1.53379e+020
1.1565 1.53128e+020
1.16211 1.52878e+020
1.16772 1.52627e+020
1.17332 1.52377e+020
1.17891 1.52127e+020
1.1845 1.51876e+020
1.19008 1.51626e+020
1.19565 1.51376e+020
1.20122 1.51126e+020
1.20678 1.50876e+020
1.21233 1.50626e+020
1.21787 1.50376e+020
1.22341 1.50127e+020
1.22895 1.49877e+020
1.23447 1.49628e+020
1.23999 1.49378e+020
1.2455 1.49129e+020
1.25101 1.48879e+020
1.25651 1.4863e+020
1.262 1.48381e+020
1.26749 1.48132e+020
1.27297 1.47883e+020
1.27844 1.47634e+020
1.28391 1.47385e+020
1.28937 1.47136e+020
1.29482 1.46887e+020
1.30027 1.46639e+020
1.30571 1.4639e+020
1.31114 1.46142e+020
1.31657 1.45893e+020
1.32199 1.45645e+020
1.3274 1.45397e+020
1.33281 1.45149e+020
1.33821 1.44901e+020
1.34361 1.44653e+020
1.349 1.44405e+020
1.35438 1.44157e+020
1.35975 1.43909e+020
1.36512 1.43662e+020
1.37049 1.43414e+020
1.37584 1.43167e+020
1.38119 1.42919e+020
1.38653 1.42672e+020
1.39187 1.42425e+020
1.3972 1.42178e+020
1.40253 1.41931e+020
1.40784 1.41684e+020
1.41315 1.41437e+020
1.41846 1.4119e+020
1.42376 1.40943e+020
1.42905 1.40697e+020
1.43434 1.4045e+020
1.43961 1.40204e+020
1.44489 1.39958e+020
1.45015 1.39711e+020
1.45542 1.39465e+020
1.46067 1.39219e+020
1.46592 1.38973e+020
1.47116 1.38727e+020
1.47639 1.38482e+020
1.48162 1.38236e+020
1.48685 1.3799e+020
1.49206 1.37745e+020
1.49727 1.37499e+020
1.50248 1.37254e+020
1.50767 1.37009e+020
1.51286 1.36764e+020
1.51805 1.36519e+020
1.52323 1.36274e+020
1.5284 1.36029e+020
1.53357 1.35784e+020
1.53873 1.3554e+020
1.54388 1.35295e+020
1.54903 1.35051e+020
1.55417 1.34806e+020
1.55931 1.34562e+020
1.56444 1.34318e+020
1.56956 1.34074e+020
1.57468 1.3383e+020
1.57979 1.33586e+020
1.58489 1.33342e+020
1.58999 1.33098e+020
1.59508 1.32855e+020
1.60017 1.32611e+020
1.60525 1.32368e+020
1.61033 1.32125e+020
1.61539 1.31882e+020
1.62046 1.31639e+020
1.62551 1.31396e+020
1.63056 1.31153e+020
1.63561 1.3091e+020
1.64064 1.30667e+020
1.64567 1.30425e+020
1.6507 1.30182e+020
1.65572 1.2994e+020
1.66073 1.29698e+020
1.66574 1.29455e+020
1.67074 1.29213e+020
1.67574 1.28971e+020
