Boron vs Depth
3243 2 2
Depth
Boron
0 2e+020
0.00700127 1.99456e+020
0.0139941 1.98912e+020
0.0209786 1.98367e+020
0.0279547 1.97821e+020
0.0349224 1.97274e+020
0.0418818 1.96727e+020
0.0488327 1.96178e+020
0.0557754 1.95629e+020
0.0627097 1.95079e+020
0.0696357 1.94528e+020
0.0765534 1.93977e+020
0.0834628 1.93424e+020
0.0903638 1.92871e+020
0.0972566 1.92317e+020
0.104141 1.91762e+020
0.111017 1.91207e+020
0.117885 1.90651e+020
0.124745 1.90094e+020
0.131597 1.89536e+020
0.13844 1.88977e+020
0.145275 1.88418e+020
0.152102 1.87858e+020
0.158921 1.87297e+020
0.165731 1.86735e+020
0.172533 1.86173e+020
0.179328 1.8561e+020
0.186114 1.85046e+020
0.192891 1.84481e+020
0.199661 1.83916e+020
0.206423 1.8335e+020
0.213176 1.82783e+020
0.219922 1.82216e+020
0.226659 1.81647e+020
0.233388 1.81078e+020
0.240109 1.80509e+020
0.246822 1.79938e+020
0.253527 1.79367e+020
0.260224 1.78795e+020
0.266913 1.78222e+020
0.273594 1.77649e+020
0.280267 1.77075e+020
0.286931 1.765e+020
0.293588 1.75925e+020
0.300237 1.75349e+020
0.306878 1.74772e+020
0.313511 1.74194e+020
0.320136 1.73616e+020
0.326753 1.73037e+020
0.333362 1.72457e+020
0.339963 1.71877e+020
0.346556 1.71296e+020
0.353141 1.70714e+020
0.359718 1.70132e+020
0.366288 1.69549e+020
0.372849 1.68965e+020
0.379403 1.68381e+020
0.385949 1.67796e+020
0.392487 1.6721e+020
0.399017 1.66624e+020
0.405539 1.66037e+020
0.412054 1.65449e+020
0.41856 1.64861e+020
0.425059 1.64272e+020
0.43155 1.63682e+020
0.438033 1.63092e+020
0.444509 1.62501e+020
0.450976 1.6191e+020
0.457436 1.61317e+020
0.463889 1.60725e+020
0.470333 1.60131e+020
0.47677 1.59537e+020
0.483198 1.58942e+020
0.48962 1.58347e+020
0.496033 1.57751e+020
0.502439 1.57154e+020
0.508837 1.56557e+020
0.515228 1.55959e+020
0.52161 1.55361e+020
0.527985 1.54762e+020
0.534353 1.54162e+020
0.540713 1.53562e+020
0.547065 1.52961e+020
