Boron vs Depth
3243 2 2
Depth
Boron
0 2e+020
0.00700127 1.99686e+020
0.0139941 1.99373e+020
0.0209786 1.99059e+020
0.0279547 1.98745e+020
0.0349224 1.9843e+020
0.0418818 1.98116e+020
0.0488327 1.97802e+020
0.0557754 1.97487e+020
0.0627097 1.97173e+020
0.0696357 1.96858e+020
0.0765534 1.96543e+020
0.0834628 1.96229e+020
0.0903638 1.95914e+020
0.0972566 1.95599e+020
0.104141 1.95283e+020
0.111017 1.94968e+020
0.117885 1.94653e+020
0.124745 1.94337e+020
0.131597 1.94022e+020
0.13844 1.93706e+020
0.145275 1.9339e+020
0.152102 1.93075e+020
0.158921 1.92759e+020
0.165731 1.92443e+020
0.172533 1.92126e+020
0.179328 1.9181e+020
0.186114 1.91494e+020
0.192891 1.91178e+020
0.199661 1.90861e+020
0.206423 1.90545e+020
0.213176 1.90228e+020
0.219922 1.89911e+020
0.226659 1.89594e+020
0.233388 1.89277e+020
0.240109 1.8896e+020
0.246822 1.88643e+020
0.253527 1.88326e+020
0.260224 1.88009e+020
0.266913 1.87692e+020
0.273594 1.87374e+020
0.280267 1.87057e+020
0.286931 1.86739e+020
0.293588 1.86422e+020
0.300237 1.86104e+020
0.306878 1.85786e+020
0.313511 1.85469e+020
0.320136 1.85151e+020
0.326753 1.84833e+020
0.333362 1.84515e+020
0.339963 1.84197e+020
0.346556 1.83878e+020
0.353141 1.8356e+020
0.359718 1.83242e+020
0.366288 1.82924e+020
0.372849 1.82605e+020
0.379403 1.82287e+020
0.385949 1.81968e+020
0.392487 1.8165e+020
0.399017 1.81331e+020
0.405539 1.81012e+020
0.412054 1.80693e+020
0.41856 1.80375e+020
0.425059 1.80056e+020
0.43155 1.79737e+020
0.438033 1.79418e+020
0.444509 1.79099e+020
0.450976 1.78779e+020
0.457436 1.7846e+020
0.463889 1.78141e+020
0.470333 1.77822e+020
0.47677 1.77502e+020
0.483198 1.77183e+020
0.48962 1.76864e+020
0.496033 1.76544e+020
0.502439 1.76225e+020
0.508837 1.75905e+020
0.515228 1.75585e+020
0.52161 1.75266e+020
0.527985 1.74946e+020
0.534353 1.74626e+020
0.540713 1.74307e+020
0.547065 1.73987e+020
0.553409 1.73667e+020
0.559746 1.73347e+020
0.566076 1.73027e+020
0.572397 1.72707e+020
0.578711 1.72387e+020
0.585018 1.72067e+020
0.591317 1.71747e+020
0.597608 1.71427e+020
0.603892 1.71107e+020
0.610169 1.70786e+020
0.616437 1.70466e+020
0.622699 1.70146e+020
0.628952 1.69826e+020
0.635199 1.69505e+020
0.641437 1.69185e+020
0.647669 1.68865e+020
0.653892 1.68544e+020
0.660109 1.68224e+020
0.666318 1.67903e+020
0.672519 1.67583e+020
0.678713 1.67262e+020
0.684899 1.66942e+020
0.691078 1.66621e+020
0.69725 1.66301e+020
0.703414 1.6598e+020
0.709571 1.6566e+020
0.715721 1.65339e+020
0.721863 1.65018e+020
0.727997 1.64698e+020
0.734125 1.64377e+020
0.740245 1.64056e+020
0.746357 1.63736e+020
0.752463 1.63415e+020
0.758561 1.63094e+020
0.764651 1.62773e+020
0.770735 1.62453e+020
0.776811 1.62132e+020
0.782879 1.61811e+020
0.788941 1.6149e+020
0.794995 1.61169e+020
0.801042 1.60849e+020
0.807082 1.60528e+020
0.813114 1.60207e+020
0.819139 1.59886e+020
0.825157 1.59565e+020
0.831168 1.59244e+020
0.837171 1.58924e+020
0.843168 1.58603e+020
0.849157 1.58282e+020
0.855139 1.57961e+020
0.861113 1.5764e+020
0.867081 1.57319e+020
0.873041 1.56998e+020
0.878994 1.56678e+020
0.884941 1.56357e+020
0.890879 1.56036e+020
0.896811 1.55715e+020
0.902736 1.55394e+020
0.908654 1.55073e+020
0.914564 1.54752e+020
0.920467 1.54432e+020
0.926364 1.54111e+020
0.932253 1.5379e+020
0.938135 1.53469e+020
0.94401 1.53148e+020
0.949878 1.52828e+020
0.955739 1.52507e+020
0.961593 1.52186e+020
0.96744 1.51865e+020
0.97328 1.51544e+020
0.979113 1.51224e+020
0.984939 1.50903e+020
0.990758 1.50582e+020
0.996569 1.50262e+020
1.00237 1.49941e+020
1.00817 1.4962e+020
1.01396 1.493e+020
1.01975 1.48979e+020
1.02552 1.48658e+020
1.03129 1.48338e+020
1.03706 1.48017e+020
1.04281 1.47697e+020
1.04856 1.47376e+020
1.05431 1.47056e+020
1.06004 1.46735e+020
1.06577 1.46415e+020
1.07149 1.46094e+020
1.07721 1.45774e+020
1.08292 1.45454e+020
1.08862 1.45133e+020
1.09431 1.44813e+020
1.1 1.44493e+020
1.10568 1.44172e+020
1.11135 1.43852e+020
1.11702 1.43532e+020
1.12268 1.43212e+020
1.12833 1.42891e+020
1.13398 1.42571e+020
1.13962 1.42251e+020
1.14525 1.41931e+020
1.15088 1.41611e+020
1.1565 1.41291e+020
1.16211 1.40971e+020
1.16772 1.40651e+020
1.17332 1.40331e+020
1.17891 1.40012e+020
1.1845 1.39692e+020
1.19008 1.39372e+020
1.19565 1.39052e+020
1.20122 1.38733e+020
1.20678 1.38413e+020
1.21233 1.38093e+020
1.21787 1.37774e+020
1.22341 1.37454e+020
1.22895 1.37135e+020
1.23447 1.36815e+020
1.23999 1.36496e+020
1.2455 1.36176e+020
1.25101 1.35857e+020
1.25651 1.35538e+020
1.262 1.35219e+020
1.26749 1.34899e+020
1.27297 1.3458e+020
1.27844 1.34261e+020
1.28391 1.33942e+020
1.28937 1.33623e+020
1.29482 1.33304e+020
1.30027 1.32985e+020
1.30571 1.32667e+020
1.31114 1.32348e+020
1.31657 1.32029e+020
1.32199 1.3171e+020
1.3274 1.31392e+020
1.33281 1.31073e+020
1.33821 1.30755e+020
1.34361 1.30436e+020
1.349 1.30118e+020
1.35438 1.29799e+020
1.35975 1.29481e+020
1.36512 1.29163e+020
1.37049 1.28845e+020
1.37584 1.28527e+020
1.38119 1.28209e+020
1.38653 1.27891e+020
1.39187 1.27573e+020
1.3972 1.27255e+020
1.40253 1.26937e+020
1.40784 1.26619e+020
1.41315 1.26301e+020
1.41846 1.25984e+020
1.42376 1.25666e+020
1.42905 1.25349e+020
1.43434 1.25031e+020
1.43961 1.24714e+020
1.44489 1.24397e+020
1.45015 1.24079e+020
1.45542 1.23762e+020
1.46067 1.23445e+020
1.46592 1.23128e+020
1.47116 1.22811e+020
1.47639 1.22494e+020
1.48162 1.22177e+020
1.48685 1.21861e+020
1.49206 1.21544e+020
1.49727 1.21227e+020
1.50248 1.20911e+020
1.50767 1.20594e+020
1.51286 1.20278e+020
1.51805 1.19961e+020
1.52323 1.19645e+020
1.5284 1.19329e+020
1.53357 1.19013e+020
1.53873 1.18697e+020
1.54388 1.18381e+020
1.54903 1.18065e+020
1.55417 1.17749e+020
1.55931 1.17433e+020
1.56444 1.17118e+020
1.56956 1.16802e+020
1.57468 1.16487e+020
1.57979 1.16171e+020
1.58489 1.15856e+020
1.58999 1.15541e+020
1.59508 1.15226e+020
1.60017 1.14911e+020
1.60525 1.14596e+020
1.61033 1.14281e+020
1.61539 1.13966e+020
1.62046 1.13651e+020
1.62551 1.13336e+020
1.63056 1.13022e+020
1.63561 1.12707e+020
1.64064 1.12393e+020
1.64567 1.12079e+020
1.6507 1.11764e+020
1.65572 1.1145e+020
1.66073 1.11136e+020
1.66574 1.10822e+020
1.67074 1.10508e+020
1.67574 1.10194e+020
1.68073 1.09881e+020
1.68571 1.09567e+020
1.69069 1.09254e+020
1.69566 1.0894e+020
1.70063 1.08627e+020
1.70559 1.08314e+020
1.71054 1.08e+020
1.71549 1.07687e+020
1.72043 1.07374e+020
1.72537 1.07062e+020
1.7303 1.06749e+020
1.73522 1.06436e+020
1.74014 1.06124e+020
1.74505 1.05811e+020
1.74996 1.05499e+020
1.75486 1.05186e+020
1.75975 1.04874e+020
1.76464 1.04562e+020
1.76952 1.0425e+020
1.7744 1.03938e+020
1.77927 1.03626e+020
1.78414 1.03315e+020
1.789 1.03003e+020
1.79385 1.02691e+020
1.7987 1.0238e+020
1.80354 1.02069e+020
1.80838 1.01758e+020
1.81321 1.01447e+020
1.81803 1.01136e+020
1.82285 1.00825e+020
1.82766 1.00514e+020
1.83247 1.00203e+020
1.83727 9.98926e+019
1.84207 9.95821e+019
1.84686 9.92717e+019
1.85164 9.89615e+019
1.85642 9.86513e+019
1.86119 9.83413e+019
1.86596 9.80313e+019
1.87072 9.77215e+019
1.87548 9.74118e+019
1.88023 9.71022e+019
1.88497 9.67927e+019
1.88971 9.64833e+019
1.89444 9.6174e+019
1.89917 9.58648e+019
1.90389 9.55558e+019
1.90861 9.52468e+019
1.91332 9.4938e+019
1.91802 9.46293e+019
1.92272 9.43207e+019
1.92741 9.40122e+019
1.9321 9.37038e+019
1.93678 9.33955e+019
1.94146 9.30873e+019
1.94613 9.27793e+019
1.95079 9.24714e+019
1.95545 9.21636e+019
1.96011 9.18559e+019
1.96476 9.15483e+019
1.9694 9.12408e+019
1.97404 9.09335e+019
1.97867 9.06262e+019
1.98329 9.03191e+019
1.98791 9.00122e+019
1.99253 8.97053e+019
1.99714 8.93985e+019
2.00174 8.90919e+019
2.00634 8.87854e+019
2.01093 8.8479e+019
2.01552 8.81727e+019
2.0201 8.78666e+019
2.02468 8.75606e+019
2.02925 8.72547e+019
2.03381 8.69489e+019
2.03837 8.66432e+019
2.04293 8.63377e+019
2.04748 8.60323e+019
2.05202 8.5727e+019
2.05656 8.54218e+019
2.06109 8.51168e+019
2.06562 8.48119e+019
2.07014 8.45071e+019
2.07465 8.42024e+019
2.07917 8.38979e+019
2.08367 8.35935e+019
2.08817 8.32892e+019
2.09267 8.29851e+019
2.09715 8.2681e+019
2.10164 8.23772e+019
2.10612 8.20734e+019
2.11059 8.17698e+019
2.11506 8.14663e+019
2.11952 8.11629e+019
2.12398 8.08596e+019
2.12843 8.05565e+019
2.13287 8.02535e+019
2.13731 7.99507e+019
2.14175 7.9648e+019
2.14618 7.93454e+019
2.15061 7.90429e+019
2.15502 7.87406e+019
2.15944 7.84384e+019
2.16385 7.81364e+019
2.16825 7.78345e+019
2.17265 7.75327e+019
2.17704 7.72311e+019
2.18143 7.69296e+019
2.18581 7.66282e+019
2.19019 7.63269e+019
2.19456 7.60258e+019
2.19893 7.57249e+019
2.20329 7.54241e+019
2.20765 7.51234e+019
2.212 7.48228e+019
2.21634 7.45224e+019
2.22068 7.42222e+019
2.22502 7.3922e+019
2.22935 7.3622e+019
2.23368 7.33222e+019
2.238 7.30225e+019
2.24231 7.27229e+019
2.24662 7.24235e+019
2.25092 7.21242e+019
2.25522 7.18251e+019
2.25952 7.15261e+019
2.26381 7.12272e+019
2.26809 7.09285e+019
2.27237 7.06299e+019
2.27664 7.03315e+019
2.28091 7.00332e+019
2.28517 6.97351e+019
2.28943 6.94371e+019
2.29368 6.91393e+019
2.29793 6.88416e+019
2.30217 6.8544e+019
2.30641 6.82466e+019
2.31064 6.79494e+019
2.31487 6.76523e+019
2.31909 6.73553e+019
2.32331 6.70585e+019
2.32752 6.67618e+019
2.33173 6.64653e+019
2.33593 6.6169e+019
2.34013 6.58728e+019
2.34432 6.55767e+019
2.34851 6.52808e+019
2.35269 6.4985e+019
2.35687 6.46894e+019
2.36104 6.4394e+019
2.36521 6.40987e+019
2.36937 6.38035e+019
2.37353 6.35086e+019
2.37768 6.32137e+019
2.38182 6.2919e+019
2.38597 6.26245e+019
2.3901 6.23301e+019
2.39424 6.20359e+019
2.39836 6.17419e+019
2.40249 6.1448e+019
2.4066 6.11542e+019
2.41071 6.08606e+019
2.41482 6.05672e+019
2.41892 6.02739e+019
2.42302 5.99808e+019
2.42711 5.96879e+019
2.4312 5.93951e+019
2.43528 5.91024e+019
2.43936 5.881e+019
2.44344 5.85177e+019
2.4475 5.82255e+019
2.45157 5.79335e+019
2.45562 5.76417e+019
2.45968 5.735e+019
2.46373 5.70585e+019
2.46777 5.67672e+019
2.47181 5.64761e+019
2.47584 5.61851e+019
2.47987 5.58942e+019
2.4839 5.56035e+019
2.48792 5.5313e+019
2.49193 5.50227e+019
2.49594 5.47325e+019
2.49995 5.44425e+019
2.50395 5.41527e+019
2.50794 5.38631e+019
2.51193 5.35736e+019
2.51592 5.32843e+019
2.5199 5.29951e+019
2.52387 5.27061e+019
2.52785 5.24173e+019
2.53181 5.21287e+019
2.53577 5.18403e+019
2.53973 5.1552e+019
2.54368 5.12639e+019
2.54763 5.09759e+019
2.55157 5.06882e+019
2.55551 5.04006e+019
2.55945 5.01132e+019
2.56338 4.9826e+019
2.5673 4.9539e+019
2.57122 4.92521e+019
2.57513 4.89655e+019
2.57904 4.8679e+019
2.58295 4.83927e+019
2.58685 4.81065e+019
2.59075 4.78206e+019
2.59464 4.75349e+019
2.59852 4.72493e+019
2.6024 4.69639e+019
2.60628 4.66787e+019
2.61015 4.63937e+019
2.61402 4.61089e+019
2.61789 4.58243e+019
2.62174 4.55399e+019
2.6256 4.52557e+019
2.62945 4.49716e+019
2.63329 4.46878e+019
2.63713 4.44041e+019
2.64097 4.41207e+019
2.6448 4.38375e+019
2.64862 4.35544e+019
2.65245 4.32716e+019
2.65626 4.2989e+019
2.66008 4.27066e+019
2.66388 4.24243e+019
2.66769 4.21423e+019
2.67149 4.18605e+019
2.67528 4.1579e+019
2.67907 4.12976e+019
2.68286 4.10164e+019
2.68664 4.07355e+019
2.69041 4.04548e+019
2.69418 4.01743e+019
2.69795 3.9894e+019
2.70171 3.9614e+019
2.70547 3.93342e+019
2.70922 3.90546e+019
2.71297 3.87752e+019
2.71672 3.84961e+019
2.72046 3.82172e+019
2.72419 3.79386e+019
2.72792 3.76602e+019
2.73165 3.7382e+019
2.73537 3.71041e+019
2.73909 3.68264e+019
2.7428 3.6549e+019
2.74651 3.62718e+019
2.75022 3.59949e+019
2.75392 3.57183e+019
2.75761 3.54419e+019
2.7613 3.51657e+019
2.76499 3.48899e+019
2.76867 3.46143e+019
2.77235 3.4339e+019
2.77602 3.4064e+019
2.77969 3.37892e+019
2.78336 3.35148e+019
2.78701 3.32406e+019
2.79067 3.29667e+019
2.79432 3.26931e+019
2.79797 3.24199e+019
2.80161 3.21469e+019
2.80525 3.18742e+019
2.80888 3.16019e+019
2.81251 3.13298e+019
2.81614 3.10581e+019
2.81976 3.07867e+019
2.82337 3.05157e+019
2.82699 3.0245e+019
2.83059 2.99746e+019
2.8342 2.97046e+019
2.8378 2.94349e+019
2.84139 2.91656e+019
2.84498 2.88966e+019
2.84857 2.86281e+019
2.85215 2.83599e+019
2.85573 2.8092e+019
2.8593 2.78246e+019
2.86287 2.75576e+019
2.86643 2.72909e+019
2.86999 2.70247e+019
2.87355 2.67589e+019
2.8771 2.64935e+019
2.88065 2.62286e+019
2.88419 2.5964e+019
2.88773 2.57e+019
2.89126 2.54363e+019
2.89479 2.51732e+019
2.89832 2.49105e+019
2.90184 2.46483e+019
2.90536 2.43866e+019
2.90887 2.41254e+019
2.91238 2.38647e+019
2.91589 2.36045e+019
2.91939 2.33449e+019
2.92289 2.30858e+019
2.92638 2.28272e+019
2.92987 2.25693e+019
2.93335 2.23119e+019
2.93683 2.20551e+019
2.94031 2.17988e+019
2.94378 2.15432e+019
2.94725 2.12883e+019
2.95071 2.1034e+019
2.95417 2.07803e+019
2.95762 2.05273e+019
2.96107 2.0275e+019
2.96452 2.00234e+019
2.96796 1.97725e+019
2.9714 1.95224e+019
2.97483 1.9273e+019
2.97827 1.90244e+019
2.98169 1.87766e+019
2.98511 1.85296e+019
2.98853 1.82834e+019
2.99194 1.80381e+019
2.99535 1.77936e+019
2.99876 1.755e+019
3.00216 1.73074e+019
3.00556 1.70657e+019
3.00895 1.68249e+019
3.01234 1.65851e+019
3.01573 1.63463e+019
3.01911 1.61086e+019
3.02248 1.58719e+019
3.02586 1.56362e+019
3.02923 1.54017e+019
3.03259 1.51683e+019
3.03595 1.49361e+019
3.03931 1.47051e+019
3.04266 1.44753e+019
3.04601 1.42467e+019
3.04935 1.40194e+019
3.05269 1.37934e+019
3.05603 1.35687e+019
3.05936 1.33454e+019
3.06269 1.31235e+019
3.06602 1.2903e+019
3.06934 1.2684e+019
3.07265 1.24665e+019
3.07597 1.22505e+019
3.07928 1.2036e+019
3.08258 1.18231e+019
3.08588 1.16119e+019
3.08918 1.14023e+019
3.09247 1.11944e+019
3.09576 1.09882e+019
3.09904 1.07837e+019
3.10233 1.05811e+019
3.1056 1.03802e+019
3.10888 1.01812e+019
3.11214 9.98411e+018
3.11541 9.78891e+018
3.11867 9.59564e+018
3.12193 9.40436e+018
3.12518 9.21507e+018
3.12843 9.02782e+018
3.13168 8.84263e+018
3.13492 8.65953e+018
3.13816 8.47854e+018
3.14139 8.2997e+018
3.14462 8.12303e+018
3.14785 7.94855e+018
3.15107 7.77629e+018
3.15429 7.60626e+018
3.1575 7.4385e+018
3.16071 7.27301e+018
3.16392 7.10982e+018
3.16712 6.94895e+018
3.17032 6.79041e+018
3.17352 6.63421e+018
3.17671 6.48037e+018
3.1799 6.3289e+018
3.18308 6.17981e+018
3.18626 6.03311e+018
3.18944 5.8888e+018
3.19261 5.7469e+018
3.19578 5.60739e+018
3.19895 5.47029e+018
3.20211 5.3356e+018
3.20526 5.20331e+018
3.20842 5.07342e+018
3.21157 4.94593e+018
3.21471 4.82083e+018
3.21785 4.69811e+018
3.22099 4.57777e+018
3.22413 4.4598e+018
3.22726 4.34417e+018
3.23039 4.23088e+018
3.23351 4.11992e+018
3.23663 4.01126e+018
3.23974 3.90489e+018
3.24286 3.8008e+018
3.24596 3.69895e+018
3.24907 3.59933e+018
3.25217 3.50192e+018
3.25527 3.4067e+018
3.25836 3.31363e+018
3.26145 3.2227e+018
3.26454 3.13387e+018
3.26762 3.04712e+018
3.2707 2.96243e+018
3.27377 2.87976e+018
3.27684 2.79908e+018
3.27991 2.72037e+018
3.28298 2.64359e+018
3.28604 2.56872e+018
3.28909 2.49571e+018
3.29214 2.42455e+018
3.29519 2.3552e+018
3.29824 2.28762e+018
3.30128 2.22179e+018
3.30432 2.15766e+018
3.30735 2.09522e+018
3.31039 2.03442e+018
3.31341 1.97523e+018
3.31644 1.91763e+018
3.31946 1.86157e+018
3.32247 1.80702e+018
3.32549 1.75396e+018
3.32849 1.70235e+018
3.3315 1.65216e+018
3.3345 1.60335e+018
3.3375 1.5559e+018
3.3405 1.50977e+018
3.34349 1.46493e+018
3.34647 1.42135e+018
3.34946 1.37901e+018
3.35244 1.33787e+018
3.35541 1.2979e+018
3.35839 1.25907e+018
3.36136 1.22136e+018
3.36432 1.18473e+018
3.36729 1.14916e+018
3.37025 1.11463e+018
3.3732 1.0811e+018
3.37615 1.04854e+018
3.3791 1.01694e+018
3.38205 9.86269e+017
3.38499 9.56498e+017
3.38792 9.27605e+017
3.39086 8.99566e+017
3.39379 8.72357e+017
3.39672 8.45957e+017
3.39964 8.20342e+017
3.40256 7.95491e+017
3.40548 7.71383e+017
3.40839 7.47996e+017
3.4113 7.2531e+017
3.41421 7.03305e+017
3.41711 6.81962e+017
3.42001 6.61262e+017
3.4229 6.41187e+017
3.4258 6.21717e+017
3.42868 6.02837e+017
3.43157 5.84528e+017
3.43445 5.66774e+017
3.43733 5.49558e+017
3.44021 5.32866e+017
3.44308 5.1668e+017
3.44594 5.00988e+017
3.44881 4.85773e+017
3.45167 4.71022e+017
3.45453 4.5672e+017
3.45738 4.42855e+017
3.46023 4.29413e+017
3.46308 4.16382e+017
3.46592 4.03749e+017
3.46877 3.91503e+017
3.4716 3.79631e+017
3.47444 3.68122e+017
3.47727 3.56966e+017
3.48009 3.46151e+017
3.48292 3.35668e+017
3.48574 3.25505e+017
3.48855 3.15654e+017
3.49137 3.06105e+017
3.49418 2.96849e+017
3.49698 2.87876e+017
3.49979 2.79179e+017
3.50259 2.70747e+017
3.50538 2.62575e+017
3.50818 2.54653e+017
3.51097 2.46973e+017
3.51375 2.39529e+017
3.51654 2.32313e+017
3.51932 2.25319e+017
3.52209 2.18538e+017
3.52487 2.11965e+017
3.52764 2.05594e+017
3.5304 1.99417e+017
3.53317 1.9343e+017
3.53593 1.87625e+017
3.53868 1.81999e+017
3.54143 1.76544e+017
3.54418 1.71256e+017
3.54693 1.6613e+017
3.54967 1.6116e+017
3.55241 1.56342e+017
3.55515 1.51671e+017
3.55789 1.47143e+017
3.56062 1.42753e+017
3.56334 1.38497e+017
3.56607 1.3437e+017
3.56879 1.30369e+017
3.5715 1.2649e+017
3.57422 1.22729e+017
3.57693 1.19082e+017
3.57963 1.15546e+017
3.58234 1.12118e+017
3.58504 1.08794e+017
3.58774 1.0557e+017
3.59043 1.02445e+017
3.59312 9.94137e+016
3.59581 9.64748e+016
3.5985 9.36248e+016
3.60118 9.08611e+016
3.60386 8.8181e+016
3.60653 8.55819e+016
3.6092 8.30614e+016
3.61187 8.06169e+016
3.61454 7.82462e+016
3.6172 7.5947e+016
3.61986 7.37171e+016
3.62251 7.15544e+016
3.62517 6.94568e+016
3.62781 6.74222e+016
3.63046 6.54488e+016
3.6331 6.35347e+016
3.63574 6.16781e+016
3.63838 5.98771e+016
3.64101 5.81301e+016
3.64364 5.64355e+016
3.64627 5.47916e+016
3.6489 5.31969e+016
3.65152 5.16498e+016
3.65413 5.0149e+016
3.65675 4.8693e+016
3.65936 4.72804e+016
3.66197 4.59099e+016
3.66457 4.45802e+016
3.66718 4.32902e+016
3.66978 4.20384e+016
3.67237 4.08239e+016
3.67496 3.96455e+016
3.67755 3.8502e+016
3.68014 3.73925e+016
3.68272 3.63158e+016
3.6853 3.5271e+016
3.68788 3.42572e+016
3.69046 3.32733e+016
3.69303 3.23184e+016
3.69559 3.13918e+016
